item_id,fluency,adequacy,overall
HE0001,1,1,1
HE0002,1,1,1
HE0003,3,3,2
HE0004,4,5,4
HE0005,4,4,3
HE0006,3,3,2
HE0007,5,5,4
HE0008,4,3,2
HE0009,4,5,4
HE0010,4,5,4
HE0011,1,1,1
HE0012,4,4,4
HE0013,4,4,4
HE0014,3,5,3
HE0015,3,2,2
HE0016,3,4,2
HE0017,5,5,4
HE0018,1,1,1
HE0019,2,2,2
HE0020,4,4,4
HE0021,3,2,2
HE0022,5,5,5
HE0023,4,5,4
HE0024,3,4,4
HE0025,1,1,1
HE0026,5,5,4
HE0027,2,3,2
HE0028,1,2,1
HE0029,1,1,1
HE0030,5,5,5
HE0031,2,2,2
HE0032,5,5,4
HE0033,2,1,2
HE0034,5,3,3
HE0035,5,5,5
HE0036,1,1,1
HE0037,5,5,5
HE0038,3,4,4
HE0039,3,5,3
HE0040,5,4,4
HE0041,1,1,1
HE0042,4,5,4
HE0043,5,4,4
HE0044,4,4,4
HE0045,3,2,2
HE0046,5,5,5
HE0047,5,5,4
HE0048,2,2,2
HE0049,5,5,4
HE0050,5,5,5
HE0051,5,5,5
HE0052,4,5,4
HE0053,3,4,2
HE0054,5,5,5
HE0055,5,5,5
HE0056,2,2,2
HE0057,3,4,4
HE0058,4,3,4
HE0059,5,4,4
HE0060,5,4,4
HE0061,4,5,4
HE0062,3,3,3
HE0063,2,3,2
HE0064,3,3,2
HE0065,5,4,4
HE0066,4,4,3
HE0067,3,3,3
HE0068,5,4,4
HE0069,5,5,4
HE0070,5,5,5
HE0071,4,4,4
HE0072,5,5,4
HE0073,5,5,5
HE0074,4,5,4
HE0075,2,3,2
HE0076,2,2,2
HE0077,3,2,2
HE0078,4,5,4
HE0079,2,4,2
HE0080,2,1,1
HE0081,2,2,2
HE0082,5,4,4
HE0083,1,1,1
HE0084,2,2,2
HE0085,4,5,4
HE0086,4,4,4
HE0087,1,2,1
HE0088,5,5,5
HE0089,1,2,2
HE0090,4,5,4
HE0091,5,4,4
HE0092,3,3,2
HE0093,4,4,3
HE0094,5,5,5
HE0095,3,4,2
HE0096,4,5,4
HE0097,1,1,1
HE0098,1,1,1
HE0099,3,3,3
HE0100,5,5,4
HE0101,5,4,4
HE0102,3,2,2
HE0103,5,5,5
HE0104,4,4,4
HE0105,5,4,4
HE0106,3,2,2
HE0107,5,4,4
HE0108,4,4,3
HE0109,2,1,2
HE0110,5,5,5
HE0111,5,5,4
HE0112,4,2,3
HE0113,1,1,1
HE0114,4,5,4
HE0115,4,4,3
HE0116,1,1,1
HE0117,5,4,4
HE0118,4,4,4
HE0119,2,1,1
HE0120,4,3,4
HE0121,5,5,4
HE0122,5,4,4
HE0123,4,4,3
HE0124,4,5,4
HE0125,3,5,4
HE0126,5,5,4
HE0127,5,3,4
HE0128,5,5,4
HE0129,5,5,4
HE0130,4,4,4
HE0131,4,4,4
HE0132,5,5,4
HE0133,5,5,4
HE0134,5,5,4
HE0135,5,4,4
HE0136,5,5,4
HE0137,2,2,2
HE0138,1,1,1
HE0139,5,4,4
HE0140,2,3,2
HE0141,2,1,2
HE0142,2,2,2
HE0143,3,3,3
HE0144,3,3,3
HE0145,3,4,2
HE0146,5,4,4
HE0147,2,1,1
HE0148,2,2,1
HE0149,1,1,1
HE0150,4,5,4
HE0151,5,4,4
HE0152,2,2,2
HE0153,2,2,1
HE0154,2,1,2
HE0155,1,2,2
HE0156,3,3,3
HE0157,5,5,5
HE0158,2,3,2
HE0159,1,3,2
HE0160,5,4,4
HE0161,5,5,4
HE0162,3,2,2
HE0163,5,5,4
HE0164,5,5,5
HE0165,2,3,2
HE0166,5,5,5
HE0167,1,1,1
HE0168,3,2,2
HE0169,4,4,4
HE0170,5,5,4
HE0171,1,2,2
HE0172,5,4,4
HE0173,4,5,4
HE0174,4,4,3
HE0175,4,4,4
HE0176,3,3,3
HE0177,1,1,1
HE0178,1,1,1
HE0179,1,2,2
HE0180,3,5,4
