item_id,fluency,adequacy,overall
HE0001,1,1,1
HE0002,1,1,1
HE0003,5,4,4
HE0004,4,5,4
HE0005,5,5,4
HE0006,3,3,3
HE0007,5,5,5
HE0008,3,3,3
HE0009,3,5,3
HE0010,4,4,4
HE0011,2,1,2
HE0012,5,4,4
HE0013,3,4,4
HE0014,5,4,4
HE0015,4,3,4
HE0016,4,3,4
HE0017,5,5,5
HE0018,1,2,1
HE0019,2,2,1
HE0020,5,4,4
HE0021,3,3,3
HE0022,5,5,4
HE0023,5,5,4
HE0024,2,3,2
HE0025,1,2,2
HE0026,4,5,4
HE0027,2,2,2
HE0028,2,1,1
HE0029,1,1,1
HE0030,5,4,4
HE0031,1,1,1
HE0032,5,5,5
HE0033,2,1,2
HE0034,5,4,4
HE0035,4,5,4
HE0036,2,1,2
HE0037,5,5,5
HE0038,3,3,3
HE0039,4,3,4
HE0040,5,4,4
HE0041,1,2,2
HE0042,4,4,4
HE0043,5,5,5
HE0044,5,5,4
HE0045,4,2,3
HE0046,5,5,5
HE0047,4,4,3
HE0048,1,1,1
HE0049,5,4,4
HE0050,5,5,5
HE0051,5,5,4
HE0052,4,3,4
HE0053,3,3,3
HE0054,5,4,4
HE0055,4,5,4
HE0056,3,1,2
HE0057,4,3,4
HE0058,2,3,2
HE0059,5,5,5
HE0060,5,4,4
HE0061,4,4,3
HE0062,4,2,2
HE0063,2,3,2
HE0064,4,3,2
HE0065,4,4,4
HE0066,4,5,4
HE0067,3,4,2
HE0068,5,5,5
HE0069,5,5,5
HE0070,5,5,5
HE0071,4,4,3
HE0072,5,5,4
HE0073,5,5,5
HE0074,4,5,4
HE0075,2,1,1
HE0076,2,2,1
HE0077,3,4,4
HE0078,5,5,5
HE0079,2,3,2
HE0080,1,2,1
HE0081,1,2,2
HE0082,5,5,5
HE0083,1,2,1
HE0084,1,1,1
HE0085,5,5,4
HE0086,4,5,4
HE0087,1,2,1
HE0088,4,5,4
HE0089,2,1,2
HE0090,5,4,4
HE0091,5,4,4
HE0092,2,3,2
HE0093,4,5,4
HE0094,5,4,4
HE0095,2,3,2
HE0096,4,4,4
HE0097,1,1,1
HE0098,1,2,2
HE0099,2,3,2
HE0100,5,5,5
HE0101,4,5,4
HE0102,2,2,1
HE0103,5,5,5
HE0104,3,4,4
HE0105,5,4,4
HE0106,3,3,2
HE0107,5,5,4
HE0108,3,4,4
HE0109,2,1,2
HE0110,5,5,5
HE0111,5,4,4
HE0112,3,3,3
HE0113,1,1,1
HE0114,5,5,4
HE0115,3,4,4
HE0116,1,2,2
HE0117,5,5,4
HE0118,5,4,4
HE0119,1,2,2
HE0120,3,3,2
HE0121,5,5,4
HE0122,4,5,4
HE0123,5,5,5
HE0124,5,4,4
HE0125,4,4,4
HE0126,5,5,5
HE0127,4,4,3
HE0128,4,3,4
HE0129,5,5,5
HE0130,4,4,4
HE0131,5,5,4
HE0132,4,5,4
HE0133,5,5,4
HE0134,5,5,5
HE0135,4,4,3
HE0136,5,5,5
HE0137,3,2,2
HE0138,1,2,1
HE0139,5,5,5
HE0140,3,4,4
HE0141,2,2,1
HE0142,2,2,2
HE0143,2,4,3
HE0144,4,3,4
HE0145,2,3,2
HE0146,5,4,4
HE0147,1,1,1
HE0148,2,3,2
HE0149,1,1,1
HE0150,5,5,4
HE0151,5,4,4
HE0152,2,3,2
HE0153,2,1,2
HE0154,1,1,1
HE0155,2,1,2
HE0156,3,2,2
HE0157,5,5,5
HE0158,3,2,2
HE0159,3,1,2
HE0160,4,5,4
HE0161,5,4,4
HE0162,2,1,2
HE0163,5,5,4
HE0164,5,5,4
HE0165,3,2,2
HE0166,4,4,4
HE0167,1,1,1
HE0168,2,2,2
HE0169,5,4,4
HE0170,5,5,5
HE0171,2,2,2
HE0172,5,5,4
HE0173,5,5,4
HE0174,5,5,5
HE0175,5,4,4
HE0176,3,3,3
HE0177,1,1,1
HE0178,2,1,2
HE0179,2,1,2
HE0180,5,3,3
