item_id,fluency,adequacy,overall
HE0001,3,3,3
HE0002,4,4,4
HE0003,5,5,5
HE0004,4,4,4
HE0005,4,4,4
HE0006,3,4,4
HE0007,4,5,4
HE0008,4,4,4
HE0009,5,5,5
HE0010,4,5,4
HE0011,4,4,4
HE0012,5,5,5
HE0013,4,4,4
HE0014,4,3,3
HE0015,4,4,4
HE0016,3,4,4
HE0017,4,4,4
HE0018,3,4,4
HE0019,3,3,3
HE0020,4,4,4
HE0021,4,4,4
HE0022,5,5,5
HE0023,5,4,5
HE0024,3,3,3
HE0025,3,2,2
HE0026,5,5,4
HE0027,3,2,3
HE0028,4,4,4
HE0029,3,2,3
HE0030,5,5,5
HE0031,2,3,2
HE0032,4,5,4
HE0033,4,4,4
HE0034,5,4,5
HE0035,5,4,5
HE0036,4,3,4
HE0037,5,5,5
HE0038,4,3,3
HE0039,3,5,4
HE0040,4,5,4
HE0041,3,4,4
HE0042,5,5,5
HE0043,4,4,4
HE0044,4,4,4
HE0045,3,4,4
HE0046,4,4,4
HE0047,5,5,4
HE0048,4,2,3
HE0049,5,5,5
HE0050,5,5,5
HE0051,4,5,4
HE0052,5,4,4
HE0053,4,4,4
HE0054,5,5,4
HE0055,5,5,5
HE0056,2,3,3
HE0057,5,5,5
HE0058,3,3,3
HE0059,4,5,4
HE0060,5,3,4
HE0061,4,4,4
HE0062,4,4,4
HE0063,3,3,3
HE0064,4,2,3
HE0065,4,4,3
HE0066,4,5,4
HE0067,3,4,4
HE0068,4,4,4
HE0069,5,5,5
HE0070,5,4,4
HE0071,4,4,4
HE0072,4,4,4
HE0073,5,5,5
HE0074,4,5,4
HE0075,4,2,3
HE0076,4,4,4
HE0077,3,4,2
HE0078,5,5,5
HE0079,4,4,4
HE0080,3,2,2
HE0081,4,4,4
HE0082,5,4,4
HE0083,3,3,3
HE0084,2,4,3
HE0085,5,5,5
HE0086,4,4,4
HE0087,2,2,2
HE0088,4,4,4
HE0089,3,2,2
HE0090,4,4,4
HE0091,4,5,4
HE0092,4,4,4
HE0093,3,5,4
HE0094,5,5,5
HE0095,4,4,4
HE0096,4,4,4
HE0097,4,2,3
HE0098,2,2,2
HE0099,3,4,4
HE0100,5,4,5
HE0101,5,5,5
HE0102,4,4,4
HE0103,5,4,4
HE0104,4,5,4
HE0105,5,5,5
HE0106,4,4,4
HE0107,5,4,4
HE0108,4,4,4
HE0109,3,2,2
HE0110,5,4,4
HE0111,4,4,4
HE0112,4,5,4
HE0113,2,3,2
HE0114,5,5,5
HE0115,4,4,4
HE0116,4,4,4
HE0117,5,5,5
HE0118,5,4,4
HE0119,3,3,3
HE0120,4,3,4
HE0121,5,4,4
HE0122,4,5,4
HE0123,4,4,4
HE0124,4,5,4
HE0125,4,4,4
HE0126,5,4,5
HE0127,4,4,4
HE0128,4,4,4
HE0129,4,5,5
HE0130,5,3,4
HE0131,5,5,5
HE0132,4,5,5
HE0133,4,5,4
HE0134,5,5,4
HE0135,4,4,4
HE0136,4,4,4
HE0137,2,3,2
HE0138,3,2,2
HE0139,4,5,4
HE0140,5,4,4
HE0141,3,4,3
HE0142,3,4,4
HE0143,4,4,4
HE0144,3,4,4
HE0145,3,4,4
HE0146,5,5,5
HE0147,2,2,2
HE0148,3,2,3
HE0149,2,3,3
HE0150,4,4,3
HE0151,5,4,4
HE0152,3,3,3
HE0153,4,4,4
HE0154,4,4,4
HE0155,4,2,3
HE0156,4,4,4
HE0157,4,5,4
HE0158,3,4,4
HE0159,3,3,3
HE0160,5,4,4
HE0161,4,5,4
HE0162,3,4,3
HE0163,5,4,5
HE0164,5,4,4
HE0165,3,3,3
HE0166,5,5,5
HE0167,3,3,3
HE0168,4,3,4
HE0169,4,4,4
HE0170,4,5,5
HE0171,4,3,4
HE0172,5,4,4
HE0173,4,5,4
HE0174,5,5,5
HE0175,4,5,4
HE0176,5,4,5
HE0177,4,3,3
HE0178,3,2,2
HE0179,2,3,3
HE0180,4,4,4
